level,category,subcategory,word
A1,substantiv,hemmet,hus
A1,substantiv,transport,bil
A1,substantiv,hemmet,bord
A1,substantiv,hemmet,stol
A1,substantiv,hemmet,säng
A1,substantiv,hemmet,dörr
A1,substantiv,hemmet,fönster
A1,substantiv,hemmet,rum
A1,substantiv,hemmet,kök
A1,substantiv,hemmet,badrum
A1,substantiv,mat,mat
A1,substantiv,mat,bröd
A1,substantiv,mat,mjölk
A1,substantiv,mat,vatten
A1,substantiv,mat,äpple
A1,substantiv,mat,banan
A1,substantiv,mat,ost
A1,substantiv,mat,kaffe
A1,substantiv,mat,te
A1,substantiv,skola,skola
A1,substantiv,skola,bok
A1,substantiv,skola,penna
A1,substantiv,skola,papper
A1,substantiv,familj,barn
A1,substantiv,familj,mamma
A1,substantiv,familj,pappa
A1,substantiv,familj,vän
A1,substantiv,familj,familj
A1,substantiv,skola,lärare
A1,substantiv,skola,elev
A1,substantiv,teknik,telefon
A1,substantiv,teknik,dator
A1,substantiv,teknik,nyckel
A1,substantiv,kläder,väska
A1,substantiv,kläder,skor
A1,substantiv,kläder,tröja
A1,substantiv,kläder,byxa
A1,substantiv,kläder,jacka
A1,substantiv,platser,gata
A1,substantiv,platser,väg
A1,substantiv,transport,buss
A1,substantiv,transport,tåg
A1,substantiv,transport,cykel
A1,substantiv,platser,stad
A1,substantiv,platser,land
A1,substantiv,platser,plats
A1,substantiv,,jobb
A1,substantiv,,pengar
A1,substantiv,,nummer
A1,substantiv,,fråga
A1,substantiv,,svar
A1,substantiv,skola,språk
A1,substantiv,skola,bild
A1,substantiv,,färg
A1,substantiv,skola,film
A1,substantiv,skola,spel
A1,substantiv,tid,tid
A1,substantiv,tid,dag
A1,substantiv,tid,vecka
A1,substantiv,platser,bro
A1,substantiv,handel,affär
A1,substantiv,handel,butik
A1,substantiv,handel,kund
A1,substantiv,handel,kvitto
A1,substantiv,handel,pris
A1,substantiv,fritid,fritid
A1,substantiv,transport,station
A1,substantiv,transport,hållplats
A1,substantiv,väder,väder
A1,substantiv,väder,regn
